,0,1,2,3,4
7858,1672262251.764032,1672262251.7513788,1672262251.7520082,1672262251.752122,1672262251.760566
7859,1672262251.779065,1672262251.765786,1672262251.7670429,1672262251.766525,1672262251.7759862
7860,1672262251.7801678,1672262251.765786,1672262251.7670429,1672262251.766525,1672262251.7759862
7861,1672262251.7948773,1672262251.7826388,1672262251.7829049,1672262251.7824023,1672262251.7913988
7862,1672262251.809986,1672262251.796358,1672262251.7988675,1672262251.7973707,1672262251.8070807
7863,1672262251.811127,1672262251.796358,1672262251.7988675,1672262251.7973707,1672262251.8070807
7864,1672262251.8258727,1672262251.8126209,1672262251.8147266,1672262251.812877,1672262251.823121
7865,1672262251.8421683,1672262251.8283594,1672262251.8308935,1672262251.828548,1672262251.838979
7866,1672262251.8433483,1672262251.8283594,1672262251.8308935,1672262251.828548,1672262251.838979
7867,1672262251.8580613,1672262251.844315,1672262251.8468618,1672262251.8449593,1672262251.8548226
7868,1672262251.8588996,1672262251.844315,1672262251.8468618,1672262251.8449593,1672262251.8548226
7869,1672262251.8731916,1672262251.8594067,1672262251.8624775,1672262251.8611472,1672262251.8700812
7870,1672262251.8889523,1672262251.8747659,1672262251.8785028,1672262251.8763952,1672262251.8854244
7871,1672262251.890589,1672262251.890378,1672262251.8785028,1672262251.8763952,1672262251.8854244
7872,1672262251.904179,1672262251.890378,1672262251.8935854,1672262251.891933,1672262251.901503
7873,1672262251.919225,1672262251.9065943,1672262251.9091012,1672262251.9083073,1672262251.916688
7874,1672262251.920597,1672262251.9221454,1672262251.9091012,1672262251.9083073,1672262251.916688
7875,1672262251.9357169,1672262251.9224083,1672262251.9247088,1672262251.9232094,1672262251.916688
7876,1672262251.9545085,1672262251.937066,1672262251.9247088,1672262251.9384632,1672262251.9363236
7877,1672262251.9551346,1672262251.955201,1672262251.9570816,1672262251.9550703,1672262251.9547718
7878,1672262251.9650676,1672262251.955201,1672262251.9594066,1672262251.9550703,1672262251.9640486
7879,1672262251.981079,1672262251.96792,1672262251.9721792,1672262251.9686615,1672262251.978828
7880,1672262251.981398,1672262251.96792,1672262251.9721792,1672262251.9686615,1672262251.978828
7881,1672262251.9970691,1672262251.9832597,1672262251.9884381,1672262251.9842608,1672262251.9943113
7882,1672262251.997633,1672262251.9832597,1672262251.9884381,1672262251.9842608,1672262251.9943113
7883,1672262252.0125487,1672262251.9989839,1672262252.0036972,1672262251.9996223,1672262252.010561
7884,1672262252.0277095,1672262252.0151925,1672262252.0198538,1672262252.015417,1672262252.0257318
7885,1672262252.0293825,1672262252.0151925,1672262252.0198538,1672262252.015417,1672262252.0257318
7886,1672262252.042668,1672262252.0308917,1672262252.0356984,1672262252.0317945,1672262252.0410025
7887,1672262252.0585217,1672262252.0456724,1672262252.0522377,1672262252.0470135,1672262252.0571551
7888,1672262252.0596297,1672262252.0456724,1672262252.0522377,1672262252.0470135,1672262252.0571551
7889,1672262252.0742714,1672262252.061746,1672262252.0680912,1672262252.0627425,1672262252.0719063
7890,1672262252.089615,1672262252.0766735,1672262252.0833414,1672262252.077897,1672262252.0872426
7891,1672262252.0908446,1672262252.0766735,1672262252.0833414,1672262252.077897,1672262252.0872426
7892,1672262252.1048331,1672262252.0925732,1672262252.0993874,1672262252.0934792,1672262252.1023328
7893,1672262252.1209705,1672262252.1080325,1672262252.1151946,1672262252.1082535,1672262252.1182845
7894,1672262252.1225445,1672262252.1080325,1672262252.1151946,1672262252.1082535,1672262252.1182845
7895,1672262252.1360343,1672262252.124455,1672262252.1308055,1672262252.1242776,1672262252.1340134
7896,1672262252.151267,1672262252.1391225,1672262252.1462286,1672262252.1397052,1672262252.1495295
7897,1672262252.152235,1672262252.1391225,1672262252.1462286,1672262252.1397052,1672262252.1495295
7898,1672262252.167393,1672262252.154995,1672262252.1611962,1672262252.1556802,1672262252.1647134
7899,1672262252.1687415,1672262252.154995,1672262252.1611962,1672262252.1556802,1672262252.1647134
7900,1672262252.182422,1672262252.1701767,1672262252.1773722,1672262252.1714227,1672262252.1798303
7901,1672262252.1983767,1672262252.1856563,1672262252.1931725,1672262252.187114,1672262252.1959884
7902,1672262252.1996162,1672262252.1856563,1672262252.1931725,1672262252.187114,1672262252.1959884
7903,1672262252.213505,1672262252.2015252,1672262252.2093334,1672262252.203368,1672262252.2111664
7904,1672262252.228845,1672262252.2159083,1672262252.224936,1672262252.219323,1672262252.226047
7905,1672262252.2295702,1672262252.2159083,1672262252.224936,1672262252.219323,1672262252.226047
7906,1672262252.2437944,1672262252.2316716,1672262252.2409542,1672262252.23524,1672262252.2414858
7907,1672262252.2595341,1672262252.2470443,1672262252.2559001,1672262252.2503066,1672262252.2573514
7908,1672262252.2612526,1672262252.2470443,1672262252.2559001,1672262252.2503066,1672262252.2573514
7909,1672262252.275168,1672262252.2633836,1672262252.2713816,1672262252.266113,1672262252.272877
7910,1672262252.2911568,1672262252.2789884,1672262252.2873597,1672262252.2825847,1672262252.2885025
7911,1672262252.2921984,1672262252.2789884,1672262252.2873597,1672262252.2825847,1672262252.2885025
7912,1672262252.3063521,1672262252.2944825,1672262252.3031816,1672262252.29765,1672262252.3050623
7913,1672262252.3217778,1672262252.3101528,1672262252.318919,1672262252.313733,1672262252.3202548
7914,1672262252.3232992,1672262252.3101528,1672262252.318919,1672262252.313733,1672262252.3202548
7915,1672262252.3376138,1672262252.3255572,1672262252.3346882,1672262252.3291416,1672262252.3352225
7916,1672262252.3388577,1672262252.3255572,1672262252.3346882,1672262252.3291416,1672262252.3352225
7917,1672262252.353436,1672262252.3414948,1672262252.3512125,1672262252.3441849,1672262252.3511426
7918,1672262252.369589,1672262252.3563328,1672262252.3665354,1672262252.3600776,1672262252.366669
7919,1672262252.3709872,1672262252.3563328,1672262252.3665354,1672262252.3600776,1672262252.366669
7920,1672262252.3848588,1672262252.3722608,1672262252.3826232,1672262252.3749373,1672262252.3818076
7921,1672262252.399893,1672262252.3868954,1672262252.3983378,1672262252.3907385,1672262252.3976197
7922,1672262252.4017894,1672262252.3868954,1672262252.3983378,1672262252.3907385,1672262252.3976197
7923,1672262252.4151993,1672262252.4031255,1672262252.4139616,1672262252.4063852,1672262252.4137173
7924,1672262252.4304671,1672262252.4175344,1672262252.4302244,1672262252.4225705,1672262252.4287117
7925,1672262252.4317691,1672262252.4175344,1672262252.4302244,1672262252.4225705,1672262252.4287117
7926,1672262252.4459364,1672262252.4338868,1672262252.4456668,1672262252.4378011,1672262252.4452927
7927,1672262252.461556,1672262252.4479494,1672262252.4623337,1672262252.4532478,1672262252.4604692
7928,1672262252.4628477,1672262252.4479494,1672262252.4623337,1672262252.4532478,1672262252.4604692
7929,1672262252.4766638,1672262252.463947,1672262252.4623337,1672262252.4680958,1672262252.4604692
7930,1672262252.4922473,1672262252.4797442,1672262252.478185,1672262252.4833472,1672262252.4778674
7931,1672262252.4940925,1672262252.4797442,1672262252.4933565,1672262252.4833472,1672262252.4778674
7932,1672262252.5084245,1672262252.4961743,1672262252.5093985,1672262252.4993913,1672262252.5096714
7933,1672262252.5105767,1672262252.4961743,1672262252.5093985,1672262252.4993913,1672262252.5096714
7934,1672262252.5243866,1672262252.5264294,1672262252.523673,1672262252.5146089,1672262252.5261083
7935,1672262252.5395918,1672262252.5264294,1672262252.5400283,1672262252.5299835,1672262252.53945
7936,1672262252.5404692,1672262252.5264294,1672262252.5400283,1672262252.5299835,1672262252.53945
7937,1672262252.5554898,1672262252.540992,1672262252.5542378,1672262252.5452857,1672262252.555314
7938,1672262252.570942,1672262252.5566514,1672262252.5703762,1672262252.561156,1672262252.555832
7939,1672262252.571222,1672262252.5566514,1672262252.5703762,1672262252.561156,1672262252.5713515
7940,1672262252.5870867,1672262252.573221,1672262252.5863726,1672262252.5768716,1672262252.5866594
7941,1672262252.5875173,1672262252.573221,1672262252.5863726,1672262252.5768716,1672262252.5866594
7942,1672262252.6030605,1672262252.5888877,1672262252.6020396,1672262252.5925155,1672262252.6024117
7943,1672262252.6185603,1672262252.6051502,1672262252.6181643,1672262252.6080291,1672262252.617353
7944,1672262252.618945,1672262252.6051502,1672262252.6181643,1672262252.6080291,1672262252.617353
7945,1672262252.6344602,1672262252.6200716,1672262252.6339886,1672262252.6232846,1672262252.6330547
7946,1672262252.6501305,1672262252.63602,1672262252.6500087,1672262252.638518,1672262252.648163
7947,1672262252.6504176,1672262252.63602,1672262252.6500087,1672262252.638518,1672262252.648163
7948,1672262252.6650429,1672262252.6515718,1672262252.6500087,1672262252.6543946,1672262252.6643438
7949,1672262252.6811976,1672262252.6667843,1672262252.6815062,1672262252.6704664,1672262252.6794899
7950,1672262252.6821327,1672262252.6667843,1672262252.6820564,1672262252.6704664,1672262252.6794899
7951,1672262252.697377,1672262252.6832342,1672262252.6820564,1672262252.6853173,1672262252.6949067
7952,1672262252.6977584,1672262252.6832342,1672262252.6976805,1672262252.6853173,1672262252.6949067
7953,1672262252.7126544,1672262252.6988287,1672262252.6976805,1672262252.701204,1672262252.709679
7954,1672262252.7282557,1672262252.715213,1672262252.7146995,1672262252.7169528,1672262252.7254584
7955,1672262252.729318,1672262252.7302206,1672262252.7300737,1672262252.7169528,1672262252.7254584
7956,1672262252.7434216,1672262252.7302206,1672262252.730709,1672262252.7322636,1672262252.7417197
7957,1672262252.758359,1672262252.7449033,1672262252.7456012,1672262252.7471197,1672262252.757626
7958,1672262252.7587764,1672262252.7449033,1672262252.7456012,1672262252.7471197,1672262252.757626
7959,1672262252.7740543,1672262252.759579,1672262252.7614117,1672262252.7630174,1672262252.773973
7960,1672262252.789225,1672262252.775017,1672262252.7762976,1672262252.7783272,1672262252.789641
7961,1672262252.7911632,1672262252.7909594,1672262252.7762976,1672262252.7783272,1672262252.789641
7962,1672262252.804661,1672262252.7909594,1672262252.7926648,1672262252.7948964,1672262252.804474
7963,1672262252.8202388,1672262252.8063712,1672262252.8085291,1672262252.8097556,1672262252.804474
7964,1672262252.8223758,1672262252.8228772,1672262252.8085291,1672262252.8097556,1672262252.8220415
7965,1672262252.835259,1672262252.8228772,1672262252.8238184,1672262252.8251772,1672262252.8347924
7966,1672262252.8510728,1672262252.8377547,1672262252.8395,1672262252.840675,1672262252.8347924
7967,1672262252.8513243,1672262252.8377547,1672262252.8395,1672262252.840675,1672262252.8347924
7968,1672262252.86725,1672262252.8541305,1672262252.855336,1672262252.8551028,1672262252.8668714
7969,1672262252.8676755,1672262252.8541305,1672262252.855336,1672262252.8551028,1672262252.8668714
7970,1672262252.882906,1672262252.8690767,1672262252.8706436,1672262252.8714156,1672262252.8828418
7971,1672262252.898197,1672262252.8850708,1672262252.8860464,1672262252.8864217,1672262252.8983202
7972,1672262252.8985577,1672262252.8850708,1672262252.8860464,1672262252.8864217,1672262252.8983202
7973,1672262252.9143486,1672262252.9011261,1672262252.9020922,1672262252.9025187,1672262252.9137607
7974,1672262252.9300575,1672262252.91647,1672262252.9180937,1672262252.9177644,1672262252.9293272
7975,1672262252.93045,1672262252.91647,1672262252.9180937,1672262252.9177644,1672262252.9293272
7976,1672262252.945338,1672262252.933001,1672262252.933882,1672262252.9331694,1672262252.944699
7977,1672262252.9617164,1672262252.9479475,1672262252.948982,1672262252.9483936,1672262252.9610858
7978,1672262252.963218,1672262252.9640388,1672262252.948982,1672262252.9639335,1672262252.9610858
7979,1672262252.9797156,1672262252.9640388,1672262252.9649692,1672262252.964208,1672262252.9610858
7980,1672262252.9809318,1672262252.980487,1672262252.9649692,1672262252.980617,1672262252.9802532
7981,1672262253.0000198,1672262252.9999278,1672262252.9816947,1672262252.9998574,1672262252.9802532
7982,1672262253.0078516,1672262253.0003576,1672262253.0003068,1672262252.9998574,1672262253.0079281
7983,1672262253.0082607,1672262253.0003576,1672262253.0003068,1672262252.9998574,1672262253.0079281
7984,1672262253.0231636,1672262253.009257,1672262253.0109525,1672262253.011096,1672262253.0079281
7985,1672262253.038631,1672262253.025458,1672262253.0267806,1672262253.0263515,1672262253.0242248
7986,1672262253.0393288,1672262253.025458,1672262253.0267806,1672262253.0263515,1672262253.0242248
7987,1672262253.054896,1672262253.0411959,1672262253.042545,1672262253.0421479,1672262253.0557263
7988,1672262253.0709147,1672262253.057047,1672262253.0589924,1672262253.0581338,1672262253.0717404
7989,1672262253.0727472,1672262253.074458,1672262253.0751584,1672262253.07418,1672262253.0723343
7990,1672262253.0869513,1672262253.074458,1672262253.0751584,1672262253.07418,1672262253.086468
7991,1672262253.0880842,1672262253.087744,1672262253.0751584,1672262253.0885375,1672262253.086468
7992,1672262253.1023057,1672262253.087744,1672262253.0907676,1672262253.0885375,1672262253.1017687
7993,1672262253.1180968,1672262253.103304,1672262253.1065764,1672262253.1042397,1672262253.1173537
7994,1672262253.1186447,1672262253.118903,1672262253.1065764,1672262253.1042397,1672262253.1173537
7995,1672262253.134253,1672262253.1340873,1672262253.1224103,1672262253.1198883,1672262253.13297
7996,1672262253.1497362,1672262253.1495497,1672262253.1384149,1672262253.1360917,1672262253.1485605
7997,1672262253.1510398,1672262253.1495497,1672262253.1384149,1672262253.1525865,1672262253.1485605
7998,1672262253.1643517,1672262253.164547,1672262253.1543264,1672262253.1525865,1672262253.1642063
7999,1672262253.1802998,1672262253.1652153,1672262253.170519,1672262253.1681666,1672262253.1800258
8000,1672262253.181784,1672262253.1823432,1672262253.170519,1672262253.1681666,1672262253.1800258
8001,1672262253.1956985,1672262253.1823432,1672262253.186346,1672262253.1844623,1672262253.1963618
8002,1672262253.2114766,1672262253.197481,1672262253.202611,1672262253.1997085,1672262253.2129388
8003,1672262253.2146487,1672262253.215572,1672262253.202611,1672262253.215735,1672262253.2142794
8004,1672262253.2259462,1672262253.215572,1672262253.2183607,1672262253.215735,1672262253.2142794
8005,1672262253.2426295,1672262253.2421017,1672262253.2338443,1672262253.2306488,1672262253.22735
8006,1672262253.2441607,1672262253.2421017,1672262253.2338443,1672262253.2306488,1672262253.2455416
8007,1672262253.257572,1672262253.2571576,1672262253.2504442,1672262253.2463493,1672262253.2455416
8008,1672262253.258995,1672262253.2571576,1672262253.2504442,1672262253.2463493,1672262253.258666
8009,1672262253.2737374,1672262253.273206,1672262253.265741,1672262253.2622433,1672262253.2747135
8010,1672262253.2889555,1672262253.273206,1672262253.2816484,1672262253.2780974,1672262253.2747135
8011,1672262253.2901192,1672262253.2897596,1672262253.2816484,1672262253.2780974,1672262253.2905138
8012,1672262253.3035069,1672262253.2897596,1672262253.297739,1672262253.293153,1672262253.2905138
8013,1672262253.319114,1672262253.3197505,1672262253.313432,1672262253.308661,1672262253.3052018
8014,1672262253.3210313,1672262253.3197505,1672262253.313432,1672262253.308661,1672262253.3213701
8015,1672262253.335066,1672262253.3359883,1672262253.3278756,1672262253.3239675,1672262253.3213701
