,0,1,2,3,4,
1557,1672249335.33671,1672249335.33862,1672249335.33884,1672249335.33137,1672249335.33846,0.000118017196655
1558,1672249335.33938,1672249335.33917,1672249335.33884,1672249335.33137,1672249335.33846,0.002416610717773
1559,1672249335.35281,1672249335.35373,1672249335.35463,1672249335.34736,1672249335.35448,0.000263452529907
1560,1672249335.36896,1672249335.35373,1672249335.35463,1672249335.36288,1672249335.35448,0.012530088424683
1561,1672249335.3716,1672249335.37136,1672249335.37111,1672249335.36288,1672249335.37056,0.002624750137329
1562,1672249335.38428,1672249335.37136,1672249335.37313,1672249335.37823,1672249335.37265,0.010437250137329
1563,1672249335.3858,1672249335.37136,1672249335.38648,1672249335.37823,1672249335.38525,0.005467414855957
1564,1672249335.39945,1672249335.38703,1672249335.38762,1672249335.39457,1672249335.38525,0.010829210281372
1565,1672249335.4148,1672249335.40152,1672249335.40165,1672249335.41013,1672249335.40181,0.011025667190552
1566,1672249335.41597,1672249335.41843,1672249335.41812,1672249335.41013,1672249335.41668,0.000132322311401
1567,1672249335.43028,1672249335.41843,1672249335.41812,1672249335.42584,1672249335.41668,0.010510206222534
1568,1672249335.4458,1672249335.43287,1672249335.43307,1672249335.44046,1672249335.43216,0.011157989501953
1569,1672249335.44725,1672249335.43287,1672249335.43307,1672249335.44046,1672249335.43216,0.012607097625733
1570,1672249335.46122,1672249335.44926,1672249335.4494,1672249335.45592,1672249335.4483,0.010504245758057
1571,1672249335.47748,1672249335.46364,1672249335.4652,1672249335.47153,1672249335.46334,0.011553764343262
1572,1672249335.47872,1672249335.47954,1672249335.4652,1672249335.47153,1672249335.4791,0.004876852035522
1573,1672249335.49235,1672249335.4808,1672249335.48144,1672249335.48676,1672249335.4791,0.010329961776733
1574,1672249335.508,1672249335.51072,1672249335.49719,1672249335.50254,1672249335.51038,0.002788066864014
1575,1672249335.511,1672249335.51072,1672249335.49719,1672249335.50254,1672249335.51038,0.005785942077637
1576,1672249335.52445,1672249335.52538,1672249335.51235,1672249335.51825,1672249335.51038,0.007856607437134
1577,1672249335.52677,1672249335.52538,1672249335.52827,1672249335.51825,1672249335.52643,0.002184867858887
1578,1672249335.54012,1672249335.54085,1672249335.52887,1672249335.53414,1672249335.53992,0.004175424575806
1579,1672249335.55624,1672249335.5574,1672249335.54289,1672249335.55031,1672249335.55504,0.004828214645386
1580,1672249335.55795,1672249335.5574,1672249335.54289,1672249335.55031,1672249335.55504,0.006540775299072
1581,1672249335.57208,1672249335.57263,1672249335.55901,1672249335.56576,1672249335.57096,0.00498366355896
1582,1672249335.58693,1672249335.5886,1672249335.5739,1672249335.58168,1672249335.58671,0.004205703735352
1583,1672249335.58924,1672249335.5886,1672249335.59091,1672249335.58168,1672249335.58671,0.002271413803101
1584,1672249335.60218,1672249335.5886,1672249335.59091,1672249335.5968,1672249335.60199,0.007608413696289
1585,1672249335.61786,1672249335.60565,1672249335.60611,1672249335.61263,1672249335.6171,0.007483005523682
1586,1672249335.61893,1672249335.62028,1672249335.6209,1672249335.61263,1672249335.6171,0.001208066940308
1587,1672249335.63253,1672249335.62028,1672249335.6209,1672249335.62765,1672249335.6171,0.011050462722778
1588,1672249335.64815,1672249335.63449,1672249335.63678,1672249335.64312,1672249335.63426,0.010987043380737
1589,1672249335.6487,1672249335.63449,1672249335.63678,1672249335.64312,1672249335.63426,0.011541366577149
1590,1672249335.66309,1672249335.65115,1672249335.65266,1672249335.65876,1672249335.65048,0.009832859039307
1591,1672249335.67897,1672249335.66577,1672249335.66863,1672249335.67457,1672249335.66536,0.010382890701294
1592,1672249335.68061,1672249335.66577,1672249335.66863,1672249335.67457,1672249335.66536,0.012023210525513
1593,1672249335.69491,1672249335.68262,1672249335.68448,1672249335.6897,1672249335.68162,0.010300636291504
1594,1672249335.69678,1672249335.69717,1672249335.68448,1672249335.6897,1672249335.6977,0.004519939422607
1595,1672249335.71022,1672249335.69717,1672249335.7004,1672249335.70481,1672249335.6977,0.010196924209595
1596,1672249335.72546,1672249335.71189,1672249335.7154,1672249335.72134,1672249335.71281,0.010101556777954
1597,1672249335.72684,1672249335.71189,1672249335.7154,1672249335.72134,1672249335.71281,0.011482000350952
1598,1672249335.74161,1672249335.72824,1672249335.73106,1672249335.73653,1672249335.72898,0.010408639907837
1599,1672249335.75688,1672249335.74326,1672249335.74724,1672249335.75258,1672249335.74447,0.009993553161621
1600,1672249335.75848,1672249335.75861,1672249335.74724,1672249335.75258,1672249335.74447,0.007758140563965
1601,1672249335.77141,1672249335.75895,1672249335.76287,1672249335.76863,1672249335.75996,0.008804082870483
1602,1672249335.78697,1672249335.77386,1672249335.77816,1672249335.78377,1672249335.77479,0.009323358535767
1603,1672249335.78876,1672249335.77386,1672249335.77816,1672249335.78377,1672249335.77479,0.011117696762085
1604,1672249335.80237,1672249335.79013,1672249335.79445,1672249335.79902,1672249335.79128,0.008654117584229
1605,1672249335.81814,1672249335.8062,1672249335.81026,1672249335.81514,1672249335.80576,0.008804082870483
1606,1672249335.81966,1672249335.8062,1672249335.81026,1672249335.81514,1672249335.80576,0.010318279266358
1607,1672249335.83419,1672249335.82153,1672249335.82637,1672249335.83039,1672249335.82246,0.009001016616821
1608,1672249335.83526,1672249335.82153,1672249335.82637,1672249335.83039,1672249335.82246,0.010074853897095
1609,1672249335.85058,1672249335.83792,1672249335.84195,1672249335.84576,1672249335.83848,0.009551525115967
1610,1672249335.86606,1672249335.85215,1672249335.85828,1672249335.86197,1672249335.85263,0.009804487228394
1611,1672249335.86831,1672249335.86806,1672249335.85828,1672249335.86197,1672249335.86917,0.00394082069397
1612,1672249335.88144,1672249335.86806,1672249335.8746,1672249335.87691,1672249335.87019,0.008994102478027
1613,1672249335.89704,1672249335.88281,1672249335.88998,1672249335.89393,1672249335.8841,0.009332418441772
1614,1672249335.89829,1672249335.89877,1672249335.88998,1672249335.89393,1672249335.8841,0.006592988967896
1615,1672249335.91247,1672249335.90004,1672249335.90625,1672249335.90832,1672249335.90096,0.008581876754761
1616,1672249335.92826,1672249335.91395,1672249335.92183,1672249335.92462,1672249335.91652,0.009031772613525
1617,1672249335.93,1672249335.92954,1672249335.92183,1672249335.92462,1672249335.91652,0.006870985031128
1618,1672249335.94451,1672249335.93134,1672249335.93797,1672249335.93862,1672249335.93286,0.009308576583862
1619,1672249335.94609,1672249335.9466,1672249335.93797,1672249335.93862,1672249335.94772,0.003363370895386
1620,1672249335.96013,1672249335.96167,1672249335.9537,1672249335.95573,1672249335.94808,0.005338907241821
1621,1672249335.97802,1672249335.96167,1672249335.96989,1672249335.97186,1672249335.96305,0.011402130126953
1622,1672249335.99464,1672249335.97985,1672249335.96989,1672249335.97186,1672249335.97969,
1623,1672249335.99498,1672249335.97985,1672249335.96989,1672249335.97186,1672249335.97969,
1624,1672249336.0051,1672249335.99614,1672249336.00151,1672249336.00303,1672249335.99545,0.006067752838135
1625,1672249336.00553,1672249335.99614,1672249336.00151,1672249336.00303,1672249335.99545,0.006495237350464
1626,1672249336.02097,1672249336.00856,1672249336.01794,1672249336.01851,1672249336.00934,0.007386445999146
1627,1672249336.03601,1672249336.02381,1672249336.03289,1672249336.03462,1672249336.02558,0.006783723831177
1628,1672249336.03705,1672249336.02381,1672249336.03289,1672249336.03462,1672249336.02558,0.00782299041748
1629,1672249336.05122,1672249336.03976,1672249336.04902,1672249336.0489,1672249336.04042,0.006694555282593
1630,1672249336.06648,1672249336.05514,1672249336.06457,1672249336.06619,1672249336.05583,0.00604772567749
1631,1672249336.06779,1672249336.05514,1672249336.06457,1672249336.06619,1672249336.05583,0.007353067398071
1632,1672249336.0819,1672249336.0703,1672249336.08115,1672249336.08165,1672249336.07151,0.005740165710449
1633,1672249336.09708,1672249336.08621,1672249336.09654,1672249336.09688,1672249336.08818,0.00512957572937
1634,1672249336.09844,1672249336.08621,1672249336.09654,1672249336.09688,1672249336.08818,0.006481170654297
1635,1672249336.11167,1672249336.10196,1672249336.09654,1672249336.09688,1672249336.10354,0.011940717697144
1636,1672249336.12731,1672249336.11771,1672249336.12724,1672249336.11334,1672249336.1196,0.00784158706665
1637,1672249336.12766,1672249336.11771,1672249336.12772,1672249336.11334,1672249336.1196,0.008069276809692
1638,1672249336.14363,1672249336.13235,1672249336.14326,1672249336.12958,1672249336.13491,0.008606195449829
1639,1672249336.14487,1672249336.13235,1672249336.14326,1672249336.12958,1672249336.13491,0.009848594665527
1640,1672249336.158,1672249336.14852,1672249336.14326,1672249336.14578,1672249336.15097,0.010867357254028
1641,1672249336.17394,1672249336.16363,1672249336.15923,1672249336.16156,1672249336.16702,0.011080980300903
1642,1672249336.17519,1672249336.16363,1672249336.17491,1672249336.16156,1672249336.16702,0.008413553237915
1643,1672249336.18925,1672249336.17998,1672249336.1902,1672249336.17644,1672249336.18197,0.007106065750122
1644,1672249336.20446,1672249336.19506,1672249336.19091,1672249336.19317,1672249336.19828,0.01011061668396
1645,1672249336.20592,1672249336.19506,1672249336.19091,1672249336.19317,1672249336.19828,0.011564254760742
1646,1672249336.21953,1672249336.2118,1672249336.20692,1672249336.2078,1672249336.21342,0.009544134140015
1647,1672249336.23575,1672249336.22642,1672249336.2219,1672249336.2236,1672249336.22885,0.010555982589722
1648,1672249336.23727,1672249336.22642,1672249336.2219,1672249336.2236,1672249336.22885,0.012074232101441
1649,1672249336.25186,1672249336.24118,1672249336.23898,1672249336.23855,1672249336.244,0.011180400848389
1650,1672249336.268,1672249336.25759,1672249336.25391,1672249336.25553,1672249336.26002,0.011236667633057
1651,1672249336.26924,1672249336.25759,1672249336.27034,1672249336.27061,1672249336.26002,0.004601716995239
1652,1672249336.28318,1672249336.27263,1672249336.27147,1672249336.27199,1672249336.27442,0.01055908203125
1653,1672249336.28503,1672249336.27263,1672249336.28552,1672249336.28616,1672249336.27442,0.005354642868042
1654,1672249336.29889,1672249336.28896,1672249336.28552,1672249336.28616,1672249336.29064,0.011072158813477
1655,1672249336.31409,1672249336.30473,1672249336.30117,1672249336.30245,1672249336.30575,0.010562181472778
1656,1672249336.3155,1672249336.30473,1672249336.30117,1672249336.30245,1672249336.30575,0.011974096298218
1657,1672249336.32938,1672249336.32143,1672249336.31749,1672249336.31731,1672249336.32125,0.010013341903687
1658,1672249336.34557,1672249336.33596,1672249336.33237,1672249336.33324,1672249336.33609,0.0111563205719
1659,1672249336.34661,1672249336.33596,1672249336.33237,1672249336.33324,1672249336.33609,0.012197732925415
1660,1672249336.36164,1672249336.35125,1672249336.34856,1672249336.34814,1672249336.35267,0.011489152908325
1661,1672249336.37665,1672249336.36745,1672249336.36417,1672249336.36388,1672249336.36801,0.010773420333862
1662,1672249336.37782,1672249336.36745,1672249336.36417,1672249336.36388,1672249336.36801,0.011940479278565
1663,1672249336.3917,1672249336.38309,1672249336.38064,1672249336.37956,1672249336.3839,0.009902238845825
1664,1672249336.40719,1672249336.39967,1672249336.39668,1672249336.39545,1672249336.39927,0.009422540664673
1665,1672249336.40869,1672249336.39967,1672249336.39668,1672249336.39545,1672249336.39927,0.010924100875855
1666,1672249336.42212,1672249336.41445,1672249336.4122,1672249336.41165,1672249336.41409,0.009023427963257
1667,1672249336.43818,1672249336.42968,1672249336.42842,1672249336.42552,1672249336.43013,0.009743213653564
1668,1672249336.4396,1672249336.42968,1672249336.42842,1672249336.42552,1672249336.43013,0.011161327362061
1669,1672249336.45374,1672249336.44499,1672249336.44406,1672249336.44206,1672249336.44524,0.009657144546509
1670,1672249336.45503,1672249336.44499,1672249336.44406,1672249336.44206,1672249336.44524,0.01094651222229
1671,1672249336.46848,1672249336.46073,1672249336.46042,1672249336.45662,1672249336.46194,0.008550882339478
1672,1672249336.48414,1672249336.47573,1672249336.47612,1672249336.47262,1672249336.47664,0.008862495422363
1673,1672249336.48602,1672249336.47573,1672249336.47612,1672249336.47262,1672249336.47664,0.010746955871582
1674,1672249336.49932,1672249336.49189,1672249336.49181,1672249336.48683,1672249336.49162,0.008779287338257
1675,1672249336.51548,1672249336.50782,1672249336.50815,1672249336.50389,1672249336.50758,0.008621454238892
1676,1672249336.51658,1672249336.50782,1672249336.50815,1672249336.50389,1672249336.50758,0.009723663330078
1677,1672249336.53143,1672249336.52301,1672249336.52395,1672249336.51817,1672249336.52343,0.009286403656006
1678,1672249336.54741,1672249336.53896,1672249336.53938,1672249336.53422,1672249336.53971,0.009337902069092
1679,1672249336.54864,1672249336.53896,1672249336.53938,1672249336.54922,1672249336.53971,0.006824970245361
1680,1672249336.5626,1672249336.55409,1672249336.55434,1672249336.54922,1672249336.55458,0.009538650512695
1681,1672249336.57815,1672249336.57056,1672249336.56995,1672249336.56579,1672249336.57078,0.008883953094482
1682,1672249336.57939,1672249336.57056,1672249336.56995,1672249336.56579,1672249336.57078,0.010125875473023
1683,1672249336.59445,1672249336.58606,1672249336.58587,1672249336.5811,1672249336.58484,0.009981155395508
1684,1672249336.59645,1672249336.58606,1672249336.58587,1672249336.59616,1672249336.58484,0.008216619491577
1685,1672249336.61003,1672249336.60111,1672249336.6015,1672249336.59616,1672249336.60013,0.010309457778931
1686,1672249336.62635,1672249336.6174,1672249336.61802,1672249336.61264,1672249336.61571,0.010408163070679
1687,1672249336.62853,1672249336.6174,1672249336.61802,1672249336.62771,1672249336.61571,0.008818864822388
1688,1672249336.64162,1672249336.63288,1672249336.63379,1672249336.62771,1672249336.63128,0.010201930999756
1689,1672249336.65706,1672249336.64802,1672249336.64913,1672249336.64341,1672249336.64687,0.010202407836914
1690,1672249336.65768,1672249336.64802,1672249336.64913,1672249336.65803,1672249336.64687,0.007161617279053
1691,1672249336.67195,1672249336.6639,1672249336.66448,1672249336.65803,1672249336.66271,0.009671211242676
1692,1672249336.68718,1672249336.68014,1672249336.68059,1672249336.67409,1672249336.67918,0.008675813674927
1693,1672249336.68906,1672249336.68014,1672249336.68059,1672249336.67409,1672249336.67918,0.010555267333984
1694,1672249336.70332,1672249336.69524,1672249336.69658,1672249336.69076,1672249336.69383,0.009212493896484
1695,1672249336.70506,1672249336.69524,1672249336.69658,1672249336.69076,1672249336.69383,0.010952949523926
1696,1672249336.71903,1672249336.71105,1672249336.71275,1672249336.70676,1672249336.70985,0.008924961090088
1697,1672249336.73522,1672249336.72678,1672249336.72859,1672249336.72164,1672249336.72537,0.009628772735596
1698,1672249336.7365,1672249336.72678,1672249336.72859,1672249336.73696,1672249336.72537,0.007074117660522
1699,1672249336.75094,1672249336.74205,1672249336.7443,1672249336.73696,1672249336.74174,0.009675979614258
1700,1672249336.76623,1672249336.7581,1672249336.7608,1672249336.75243,1672249336.75741,0.00904393196106
1701,1672249336.76803,1672249336.7581,1672249336.7608,1672249336.76919,1672249336.75741,0.006659507751465
1702,1672249336.78121,1672249336.77359,1672249336.77633,1672249336.76919,1672249336.77325,0.008121252059937
